apk_name,external_libs_count,native_libs_count
net.ktnx.mobileledger_47.scout.merged.json,0,0
com.github.samotari.cryptoterminal_10500.scout.merged.json,0,0
ademar.bitac_5.scout.merged.json,12,5
protect.budgetwatch_29.scout.merged.json,7,0
app.crescentcash.src_120.scout.merged.json,21,36
tmendes.com.analyticalbalancedroid_3.scout.merged.json,0,0
com.vgorcum.minedmonero_2.scout.merged.json,1,0
com.lako.walletcount_3.scout.merged.json,0,0
io.bluewallet.bluewallet_60205.scout.merged.json,29,0
com.alaskalinuxuser.justcraigslist_10.scout.merged.json,0,0
de.php_tech.piggybudget_25.scout.merged.json,16,0
com.outdoordevs.ellaism.wallet_35.scout.merged.json,49,50
org.jdfossapps.android.shopwithmom_5.scout.merged.json,0,0
com.arduia.expense_11.scout.merged.json,0,8
de.freewarepoint.whohasmystuff_39.scout.merged.json,0,0
org.moparisthebest.pageplus_8.scout.merged.json,0,0
com.invoiceninja.app_66.scout.merged.json,3,0
info.tangential.cone_28.scout.merged.json,0,0
org.billthefarmer.specie_1.scout.merged.json,0,0
com.greenaddress.abcore_77.scout.merged.json,0,5
protect.card_locker_39.scout.merged.json,7,0
com.repay.android_25.scout.merged.json,1,0
com.minimalisticapps.priceconverter_6.scout.merged.json,9,0
com.igisw.openmoneybox_44.scout.merged.json,0,0
org.elijaxapps.androidxmrigminer_5.scout.merged.json,0,0
com.soumikshah.investmenttracker_3.scout.merged.json,3,20
com.brentpanther.bitcoinwidget_287.scout.merged.json,12,5
com.oriondev.moneywallet_75.scout.merged.json,4,18
org.walleth_514.scout.merged.json,66,30
com.cosmos.candle_6.scout.merged.json,0,10
net.alaindonesia.silectric_1220161217.scout.merged.json,0,0
com.github.samotari.paynoway_20100.scout.merged.json,0,0
hashengineering.groestlcoin.wallet_test_81401.scout.merged.json,10,43
de.salomax.currencies_11000.scout.merged.json,0,5
net.eneiluj.moneybuster_35.scout.merged.json,3,11
com.blogspot.e_kanivets.moneytracker_36.scout.merged.json,7,0
com.xvzan.simplemoneytracker_20200725.scout.merged.json,0,0
com.fproject.cryptolitycs_1.scout.merged.json,0,0
com.nanoconverter.zlab_38.scout.merged.json,0,0
org.ebur.debitum_14.scout.merged.json,0,1
net.taler.cashier_1.scout.merged.json,426,23
fr.corenting.convertisseureurofranc_18.scout.merged.json,0,0
de.langerhans.wallet_400.scout.merged.json,9,45
com.cohenchris.weeklybudget_6.scout.merged.json,0,0
org.safecoin.safeprice_1.scout.merged.json,0,0
com.emmanuelmess.simpleaccounting_23.scout.merged.json,0,0
com.brentpanther.litecoinwidget_23.scout.merged.json,0,0
com.toxtox.philosopherstonewidget_3.scout.merged.json,0,0
org.billthefarmer.currency_139.scout.merged.json,0,0
com.greenaddress.greenbits_android_wallet_22000376.scout.merged.json,12,0
org.weilbach.splitbills_22.scout.merged.json,0,0
de.bitsharesmunich.wallet_100038.scout.merged.json,0,0
com.decred.decredaddressscanner_10.scout.merged.json,0,0
org.dash.electrum.electrum_dash_401050001.scout.merged.json,0,0
com.money.manager.ex_1000.scout.merged.json,18,0
de.schildbach.wallet_817.scout.merged.json,10,43
de.koelle.christian.trickytripper_25.scout.merged.json,0,3
com.lightning.walletapp_159.scout.merged.json,18,22
com.eletac.tronwallet_37.scout.merged.json,28,85
com.brentpanther.ethereumwidget_33.scout.merged.json,0,0
eu.uwot.fabio.altcoinprices_81.scout.merged.json,0,0
app.zeusln.zeus_25.scout.merged.json,24,3
ivl.android.moneybalance_6.scout.merged.json,0,0
com.pvpc.precio_luz_24.scout.merged.json,0,0
net.taler.wallet.fdroid_9.scout.merged.json,0,0
at.zweng.bankomatinfos2_16.scout.merged.json,0,0
protect.gift_card_guard_6.scout.merged.json,4,0
com.ebaschiera.triplecamel_14.scout.merged.json,0,0
com.marv42.ebt.newnote_5300.scout.merged.json,0,118
org.tryton.client_6.scout.merged.json,0,4
com.simpledecredwidget_3.scout.merged.json,7,0
com.nishantboro.splititeasy_1.scout.merged.json,7,0
com.ecuamobi.deckwallet_100.scout.merged.json,0,0
com.jstephan.yarc_1.scout.merged.json,0,0
de.chaosdorf.meteroid_41.scout.merged.json,10,0
com.veken0m.bitcoinium_48.scout.merged.json,104,1
me.kuehle.carreport_79.scout.merged.json,13,5
org.encointer.wallet_810.scout.merged.json,0,1
de.schildbach.wallet_test_817.scout.merged.json,10,43
me.hackerchick.catima_92.scout.merged.json,0,19
nitezh.ministock_80.scout.merged.json,7,0
co.timsmart.vouchervault_22.scout.merged.json,3,0
com.notriddle.budget_44.scout.merged.json,0,0
protect.rentalcalc_6.scout.merged.json,0,3
mobi.boilr.boilr_9.scout.merged.json,0,0
com.flasskamp.subz_4.scout.merged.json,0,0
com.brentpanther.bitcoincashwidget_23.scout.merged.json,0,0
com.btcontract.wallet_86.scout.merged.json,37,90
net.taler.merchantpos_2.scout.merged.json,0,15
de.k4ever.k4android_10.scout.merged.json,0,8
net.nitratine.priceperunit_18.scout.merged.json,0,0
net.bitconomy.ckpoolwatcher_1.scout.merged.json,0,0
ee.smkv.calc.loan_52.scout.merged.json,0,0
de.cloneapps.crypto_prices_26.scout.merged.json,0,0
hashengineering.groestlcoin.wallet_81401.scout.merged.json,10,43
de.blocklink.pigrid_5.scout.merged.json,0,0
com.rehanced.lunary_31.scout.merged.json,52,46
de.drhoffmannsoft.pizza_11.scout.merged.json,0,0
org.secuso.privacyfriendlyfinancemanager_4.scout.merged.json,0,9
de.cryptobitch.muelli.vouchercalc_3.scout.merged.json,0,0
wb.receiptspro_120.scout.merged.json,4,0
io.horizontalsystems.bankwallet_52.scout.merged.json,84,9
com.coinerella.peercoin_60.scout.merged.json,3,10
com.mattallen.loaned_3.scout.merged.json,0,0
com.pvcodes.debtcalc_3.scout.merged.json,0,0
ru.valle.btc_260.scout.merged.json,0,70
com.hykwok.CurrencyConverter_2.scout.merged.json,0,0
network.ubic.ubic_7.scout.merged.json,0,103
